Iteration,Distance
350,62594.52919527543
350,62042.58826113495
375,64696.54685635334
375,62833.705104123364
375,61981.323390002544
375,62059.662223188636
375,60865.14030965021
375,62985.399420855334
375,62692.68035343072
375,62153.978949285905
375,62350.34553216667
375,61882.82499483654
375,60936.02905740498
375,62037.16422898837
375,62301.620548935505
375,61932.979328853624
375,62265.38100378534
375,62719.07080393093
375,62565.32389329992
375,62362.89709273923
375,62498.51061745195
375,61373.75743968054
375,62727.666525820205
375,60036.06833076665
375,61972.27299337303
375,62567.939207402334
375,62314.25748420337
375,63057.10122295637
375,62264.47113191245
375,62171.29256076991
375,62924.01232595681
375,62023.446258033095
375,61559.08925972105
375,61719.399306483545
375,60724.455477832584
375,61575.811273667234
375,62153.978949285905
375,63350.616823448574
375,65311.48390226805
375,62405.13039816568
375,62053.88604923797
375,61842.463912299005
375,63662.417394761964
375,63802.68461618183
375,62274.443945267376
375,64950.27042274837
375,60765.03371322478
375,62214.881318164335
375,61807.80263306881
375,61521.51682149771
375,60801.230196668024
375,61196.614394587654
375,62800.745472379676
375,62372.841055961544
375,59968.38292583653
375,60502.30138902422
375,62100.44316331936
375,61817.721153589584
375,63505.17561302676
375,60053.393660720285
375,62892.63346782836
375,61886.40296365961
375,61482.063830574036
375,62168.42486035391
375,65137.181040228956
375,62398.565433439064
375,63201.381822313066
375,64485.30675480352
375,63832.22516973195
375,62027.315343551265
375,64470.21671783911
375,60249.729527500276
375,60746.4386809744
375,62010.15790742661
375,61611.19648236604
375,63640.04477573535
375,62763.85991860712
375,61513.45894995982
375,62156.03928603443
375,64806.46981928016
375,60364.31933087531
375,62039.88364462435
375,62141.07134021197
375,62066.322932043644
375,61069.70115198399
375,61686.96108050213
375,62143.564633624745
375,60181.617342742335
375,62201.33386020585
375,61608.27259398099
375,61839.22188314477
375,62264.021351733405
375,64462.762672586185
375,62531.54000738103
375,65216.19797399029
375,62204.07139280847
375,60370.14116714957
375,61326.6605574548
375,62932.51025152133
375,62745.96048526883
375,62354.07252597927
375,60249.729527500276
400,64485.30675480352
400,62451.32565842702
400,62001.09252604657
400,63076.41936817965
400,61958.01878272319
400,61536.77700736427
400,63309.6595614195
400,62310.73030300077
400,63927.89205364819
400,62063.39811740261
400,62741.83876693828
400,60991.75502931797
400,61431.4879209364
400,62956.55825405047
400,64235.1077524737
400,61959.22952713656
400,61749.424953966445
400,62284.403018357996
400,62475.09815395457
400,63509.910798171266
400,61934.68559746689
400,62398.87684930255
400,60268.998785965574
400,61766.841461035685
400,62734.66220905116
400,64142.12952340349
400,61483.80540542922
400,60364.17859393406
400,62451.32565842702
400,62563.84489291154
400,63654.72385656952
400,62001.00346815378
400,62607.17477570998
400,61356.32153105637
400,61194.026675500856
400,61171.77033462026
400,62265.38100378534
400,59130.50279444614
400,62248.1976109106
400,65259.78369057397
400,61380.72799540448
400,62156.23605496073
400,62944.94661847168
400,61743.36400528667
400,62998.68060773271
400,60523.62757224789
400,60055.94458100471
400,61427.470010083
400,62277.305176053844
400,59452.638014968885
400,63404.60005991797
400,62388.44454660956
400,64341.74775961179
400,63291.20424776943
400,63144.222776721865
400,61826.2458868103
400,64527.77856375503
400,64657.40460302952
400,64026.04274136085
400,60954.99838434273
400,62464.903346193976
400,62182.00580927058
400,62852.549164810385
400,62187.18361993011
400,59692.64948013457
400,60449.013827856914
400,63909.0469564972
400,60867.59658827151
400,60910.86792303204
400,61749.424953966445
400,61851.72451753283
400,61966.365772821664
400,62185.50959002427
400,61737.03452479467
400,62998.68060773271
400,65029.53979479448
400,64845.95609514608
400,62153.978949285905
400,62683.038423631384
400,62657.43001257425
400,63065.570694501504
400,62403.24969922223
400,59994.62701580366
400,65933.65739193598
400,60830.39059939369
400,61473.364550896316
400,61494.36197356593
400,62024.6120645741
400,61662.37052550013
400,59899.212211070626
400,62234.416837101766
400,64920.656175124896
400,62476.35487691079
400,64718.59150659156
400,62279.373608156624
400,62764.00655250644
400,64454.83061622935
400,63508.755060722186
400,61194.24161661931
400,62127.42599275842
425,62867.77895050363
425,64165.4696909464
425,62997.735085005654
425,62444.88345358801
425,61979.45517918399
425,61664.49114032051
425,63854.60958220173
425,62266.400698390666
425,64831.73261864134
425,62061.30357231599
425,63025.61220763283
425,64643.793694673965
425,62342.781571796884
425,62295.57343812647
425,61957.506361879816
425,62334.062626053346
425,64315.61911005712
425,61773.754076551646
425,61906.68977388745
425,59633.36761341642
425,62308.36250001181
425,62059.830337566455
425,62299.8828365862
425,61908.46449376432
425,61394.871240151995
425,62966.63681646316
425,59753.80625667202
425,62407.4357775646
425,62167.29770945805
425,63671.680346648645
425,62170.63944605328
425,62241.13432079007
425,63112.69242735307
425,62223.06976239016
425,59747.993848044236
425,60523.62757224789
425,63701.4951879264
425,62182.974392620476
425,61919.25176130057
425,59964.995388862626
425,61652.03200907485
425,62290.963710119446
425,62241.259666264916
425,60758.99421783265
425,61476.167743668564
425,62014.65070529351
425,61800.18527916936
425,62755.08890486723
425,62335.67442082328
425,62554.172559833365
425,61465.156905971846
425,61988.312230504365
425,63114.38931905957
425,62102.519086363114
425,61095.14307030926
425,62320.257913167516
425,61914.22343913487
425,60801.230196668024
425,62143.564633624745
425,61700.40076240046
425,62470.93159276787
425,66223.33091368385
425,60449.4866411082
425,62234.60820334359
425,61816.47546673187
425,62236.13836991711
425,62333.87347845675
425,62337.120495056646
425,61411.167101038474
425,61753.10681611671
425,62745.294437784854
425,63717.29099681939
425,64350.8242498584
425,60640.39616318519
425,62333.144736469825
425,61786.427016248505
425,63076.41936817965
425,62054.66518951694
425,61143.12273831475
425,61938.49974143901
425,61280.03415230705
425,62449.91738353741
425,62407.4357775646
425,61588.53863631525
425,60502.30138902422
425,63041.56649603669
425,62201.404717708174
425,60050.372889540915
425,62636.07770482976
425,59898.945437948845
425,64172.186930856464
425,62051.60314518449
425,63241.05248274213
425,61531.34523743565
425,60842.31310339059
425,61150.80280495394
425,63852.511447931545
425,62842.638626027925
425,63002.55122899369
425,64186.371206326425
450,60825.729750397244
450,60757.44717928685
450,63022.1678813775
450,63050.66455600136
450,61956.08166603475
450,62177.61108075956
450,61720.83798169296
450,61506.85991200385
450,60141.61038933994
450,62859.68260018291
450,64900.4833594001
450,62387.197609519106
450,59902.158319183334
450,64430.27675749394
450,61933.16434302104
450,61636.38854692255
450,60451.8537052721
450,62269.08365260284
450,60650.37083262019
450,63752.69867935209
450,59737.76161215335
450,62360.04387019278
450,61874.288809375306
450,62723.12386509098
450,64043.335601268074
450,62998.68060773271
450,61735.57134643298
450,60825.729750397244
450,63215.502267116746
450,62758.66169398807
450,60213.67169314364
450,61853.62227204173
450,62214.11483585197
450,63584.4343003545
450,61858.81111896942
450,60533.935385025005
450,61986.64144670046
450,60626.03172532121
450,61334.67492586955
450,61565.68117292991
450,63707.29529077468
450,62107.0445517504
450,62554.5929679841
450,65813.45354768206
450,60451.8537052721
450,62439.46092975655
450,61713.33389854743
450,64298.92260895877
450,61856.031204205
450,61743.36400528667
450,61372.34201330488
450,62985.00600071946
450,63230.125453790264
450,63123.26793831856
450,62105.61719071619
450,59992.84892507938
450,62278.499378061446
450,62074.57633761183
450,62373.35613643776
450,61893.06482435273
450,61598.42138301482
450,62177.609494609635
450,60488.903193936865
450,62057.45378233223
450,63764.9369702431
450,64701.962588916955
450,63487.303302085085
450,60569.7005667982
450,61910.9311095734
450,61805.60390814282
450,64967.7315427783
450,61454.6301044735
450,61618.5222391023
450,62389.236397571876
450,61920.46556776338
450,61825.21885252891
450,59873.7745390198
450,63719.822962512044
450,62407.4357775646
450,59352.845059593805
450,59230.94837038204
450,63479.222962780535
450,62178.10928484212
450,63009.56250286996
450,63482.20220653794
450,62365.57294281958
450,63692.21247959661
450,65933.65739193598
450,60979.00328925338
450,61334.72644514535
450,62006.624341044604
450,61764.278059405726
450,61523.00331022261
450,63466.01647856961
450,63353.39863804016
450,61882.347524155986
450,63151.97876832082
450,58993.51007377309
450,60682.60101558264
450,64434.84550121367
475,61627.719334099886
475,62222.099492825415
475,62713.29791213588
475,63943.414159072585
475,63194.62922154383
475,60144.98808730693
475,62054.70334303861
475,62097.84670785331
475,60277.961731855146
475,64157.73431710006
475,62345.60427114931
475,64858.656936688254
475,63507.206564672655
475,63057.10122295637
475,63173.295973015316
475,65241.789429193865
475,63231.791777271894
475,61808.03960150999
475,62917.6543550209
475,61568.72643740137
475,63382.10660768669
475,62913.208916373915
475,61784.584706548696
475,64526.31821863334
475,62892.63346782836
475,59873.613899697964
475,62066.39776692606
475,62038.7511178603
475,60739.735977475924
475,60305.513848085495
475,62289.43112838849
475,63356.369121300246
475,60069.53337229513
475,62201.08840668838
475,63603.47856534361
475,62392.80812990909
475,62331.59356869449
475,62165.35017738891
475,62294.80618992367
475,61775.02841048046
475,60103.70386595631
475,61839.11796469133
475,60448.58372032146
475,63418.157156134024
475,63302.03853665231
475,65487.962353482995
475,61875.6196716292
475,61876.42404932483
475,62892.27606050177
475,61734.19644836764
475,61550.4905595299
475,63820.890595438665
475,60056.63708340884
475,61937.91738946589
475,61807.29122030594
475,63625.550040144815
475,60526.895798935715
475,61468.28632225322
475,60670.8644950626
475,61832.4526227202
475,63531.613961805655
475,61824.30936196675
475,60991.75502931797
475,61459.84602326563
475,62438.93391623165
475,62705.25926586684
475,60067.554374249754
475,62076.11872154466
475,64815.65830119926
475,61695.800841727076
475,59969.661701471065
475,62441.382408551275
475,61958.01878272319
475,61195.7171416029
475,64799.06156320788
475,62451.32565842702
475,64095.57121510874
475,62421.48792535822
475,63173.05687754033
475,62003.773991281465
475,62093.094625142876
475,62759.60155029359
475,61813.192504753664
475,63907.01913790638
475,65168.632774284655
475,60116.75267312501
475,62554.172559833365
475,63176.928204016716
475,65022.78264715386
475,63274.72386436131
475,59737.76161215335
475,60758.99421783265
475,61243.575707391035
475,62173.08712800171
475,62538.53390360814
475,60350.23856683364
475,60979.00328925338
475,61630.604103897116
475,64187.76856279644
475,65775.07726105388
500,60808.9580273557
500,63282.1323884243
500,61995.7942534326
500,60675.22525940861
500,63468.06571929409
500,62739.1654678573
500,60982.305026678674
500,61560.68302448903
500,64454.115270185706
500,63413.22424469451
500,60467.49051678256
500,61465.156905971846
500,60610.92208080151
500,62963.6459537858
500,60188.18973754812
500,61042.40667019076
500,60050.372889540915
500,63425.22626893234
500,65933.65739193598
500,61866.88996938844
500,61396.59606640554
500,62136.83366141388
500,62250.0072105979
500,63145.574146564395
500,61264.742170410915
500,64492.91419160268
500,63048.90435046537
500,62132.72069456341
500,62389.778627240776
500,62698.10453834529
500,60860.96313542395
500,64963.95738981334
500,60067.554374249754
500,61714.24927440931
500,64184.9219155604
500,64655.531569932085
500,61259.15487002492
500,61981.587413556896
500,62395.128640889765
500,61886.36452427714
500,62938.67167946783
500,59123.62632743729
500,61082.1987915058
500,61155.839785803655
500,61654.48883798709
500,59037.09269836649
500,62861.479332848976
500,58853.55185754134
500,62072.48578383938
500,62280.66837852932
500,65502.45731698931
500,60010.490234591285
500,61934.46508985593
500,64737.15270497752
500,60129.93507042246
500,64157.799621243554
500,62312.17411103009
500,61558.9601458042
500,62502.41759445886
500,62300.02318589939
500,63759.24562839123
500,61787.868268936225
500,61863.6918129735
500,60670.391982955494
500,61598.428274425416
500,64706.91358869969
500,60393.55557399693
500,63270.56487029111
500,59791.32871946247
500,60867.59658827151
500,61465.156905971846
500,62342.781571796884
500,62135.39860918266
500,62633.10093586706
500,63671.680346648645
500,64407.59748372877
500,62380.73931008013
500,62068.24673051502
500,60696.46978399275
500,64419.767093300805
500,61001.05721139227
500,62273.06698854124
500,62395.128640889765
500,62144.66193149282
500,65126.65328877796
500,62680.098226562375
500,62417.64422794014
500,63123.29064689835
500,62987.51953342486
500,62639.28169389007
500,61949.015042989755
500,62831.19145380507
500,64764.73389109942
500,62872.031114081
500,64426.17467223338
500,61356.49392758091
500,64015.88969751271
500,62146.132370733336
500,62563.763310203285
500,61829.00044155743
