Iteration,Distance
350,59047.834781060104
350,61290.37800266301
375,62024.93842595734
375,61433.11476038687
375,61183.59530520104
375,62224.15298067192
375,64256.20780089503
375,62713.30119018254
375,64614.44899903922
375,62044.18813957664
375,62346.91629145091
375,61570.30960327219
375,61401.485120418656
375,62258.316131414555
375,61713.33389854743
375,60321.92032334667
375,60124.056765762645
375,62067.0505883659
375,60386.85166576027
375,62198.16299213818
375,63779.81458075993
375,62734.186131035116
375,60067.554374249754
375,62019.87449853056
375,62094.71438219542
375,61814.062214016936
375,61514.95434990573
375,61973.71993824779
375,64233.28279221916
375,61222.9860274315
375,63603.98587234905
375,62153.911844168484
375,62042.58826113495
375,64900.4833594001
375,63740.95309159211
375,62280.86513916257
375,61972.79969619062
375,61465.156905971846
375,61618.41747654408
375,62214.11483585197
375,64482.85427123556
375,59629.14505870531
375,61819.79247381089
375,61739.596359479416
375,65044.906754227035
375,63243.958488034375
375,64312.32128812678
375,62892.91715577325
375,60869.12402341187
375,62315.388019886
375,61528.92546450066
375,61435.41401878608
375,62235.14871111396
375,62223.06976239016
375,64214.028375840666
375,60674.03502286977
375,62159.449655668635
375,63227.363886816274
375,61966.365772821664
375,61328.60834098928
375,61972.79969619062
375,64208.758084098314
375,60936.02905740498
375,61904.94988733369
375,61665.33372845026
375,61948.813139098296
375,61062.71785569162
375,63501.36944385392
375,63195.031649794815
375,64404.59586409855
375,62583.50415277044
375,62070.926716108086
375,59951.06691171871
375,62012.48799794426
375,62122.140754595195
375,60976.39788203743
375,64492.627188253595
375,61147.75129510963
375,61662.1963822346
375,61465.156905971846
375,61406.79907123867
375,61827.59760451897
375,62105.368032499726
375,60144.98808730693
375,62998.050549815336
375,61435.332159241094
375,64257.84923386952
375,64384.730608498256
375,60979.00328925338
375,61919.25176130057
375,63725.35688450995
375,58993.51007377309
375,62797.43026764222
375,60774.42063299486
375,62300.69818336879
375,62997.735085005654
375,64049.46968615007
375,62701.0540539043
375,59902.158319183334
375,62849.61899868733
375,62070.71196884819
375,62223.06976239016
400,61785.16522487774
400,59141.24487713975
400,62237.65075729937
400,62239.47434887669
400,61972.27299337303
400,62504.26389928218
400,63841.50749773302
400,62140.820845739734
400,64139.11370873007
400,62034.68732113975
400,62399.75025453008
400,60666.03188079347
400,60487.01479121943
400,62543.169707243025
400,63057.10122295637
400,64748.62697385832
400,58993.51007377309
400,60890.926623278676
400,59611.076209540945
400,63113.663318438375
400,64166.075065735095
400,61453.17522544572
400,62448.356474239714
400,60593.03894657836
400,61553.83787452499
400,62471.92141593777
400,62448.34907287288
400,61746.26593879253
400,59878.523963632084
400,62131.129240344446
400,61534.23331408681
400,60406.874984343696
400,62630.692044694646
400,60523.62757224789
400,63523.98948373867
400,61432.117456466425
400,62734.186131035116
400,61857.40141029398
400,62315.77186159518
400,60125.317177710705
400,62395.139496934906
400,61766.841461035685
400,62414.51445910556
400,61695.800841727076
400,59610.053671886744
400,62951.97192675336
400,61194.026675500856
400,62179.66194543526
400,61694.14379748826
400,61334.72644514535
400,62119.92885089842
400,63023.876194638404
400,61932.26347762727
400,62892.91715577325
400,60765.03371322478
400,61334.72644514535
400,64400.69353480418
400,60053.589616077676
400,61781.434979746926
400,63179.0574755966
400,62788.674564944435
400,62066.322932043644
400,61441.94577566623
400,63243.31949704185
400,61577.2091319552
400,63283.8040643575
400,61685.8997626048
400,59185.401150337275
400,61082.1987915058
400,61373.75743968054
400,61855.64474634956
400,60025.67786545985
400,61513.45894995982
400,61753.10681611671
400,62149.90520115238
400,63463.90113031065
400,61183.59530520104
400,61848.65490532677
400,60377.90502914954
400,64819.14630052563
400,61566.996030545204
400,62012.61722712188
400,61697.164730193035
400,61966.365772821664
400,64842.437883594
400,61373.75743968054
400,63352.573228156456
400,62283.42560155708
400,62256.02829992671
400,62004.60369678595
400,60139.525407510235
400,62419.35161777196
400,59911.90997383516
400,59902.158319183334
400,59815.95342605476
400,62315.17987332698
400,62177.705241996715
400,59737.76161215335
400,62527.41642506736
400,62032.01872834579
425,62768.4789149196
425,61985.398985480635
425,61921.52173290433
425,60757.44717928685
425,61399.96944794543
425,62095.060238305145
425,62783.91737378254
425,62111.74459029281
425,64153.36099073337
425,62073.98416402577
425,60041.82228996162
425,58899.24578538047
425,64941.79429734624
425,61571.446386871816
425,63947.989311084086
425,62365.862268459314
425,61866.887327145894
425,62035.80389772869
425,62237.786682555095
425,61669.99883265741
425,62315.77186159518
425,63451.50691769616
425,61558.9601458042
425,62563.763310203285
425,63195.174026419016
425,61379.53978165031
425,61829.00044155743
425,62217.40799309111
425,62788.674564944435
425,61772.372801300895
425,60672.61652900331
425,61538.17573716459
425,61986.78104762446
425,62234.20404099385
425,60808.24237472574
425,63199.71849417167
425,63314.69384176451
425,62348.70195784204
425,62567.939207402334
425,61882.87594151547
425,61824.30617498686
425,61978.941275429825
425,63079.98908903211
425,59378.81280726014
425,63243.31949704185
425,62243.41122102865
425,61551.13662914973
425,59951.06691171871
425,61560.401174986764
425,61827.59760451897
425,62035.8882766671
425,64150.46179639184
425,61930.73336936556
425,62565.76616137718
425,62300.54804935802
425,62892.91715577325
425,60416.2673001319
425,61368.10614280186
425,62270.11823677016
425,60052.12411584743
425,66163.72583392577
425,63263.5250074303
425,65077.07199420198
425,61513.45894995982
425,61828.285494427575
425,60141.61038933994
425,65099.265190270904
425,63367.81052417045
425,62281.34301477767
425,62554.526001820675
425,62257.23731134204
425,60711.0416071275
425,59647.81263232008
425,61334.72644514535
425,62131.100560309955
425,62170.63944605328
425,62623.72028801225
425,61919.25176130057
425,62408.61168292505
425,60867.59658827151
425,61763.6828165176
425,61459.84602326563
425,64293.24904315528
425,62376.463278989475
425,61972.342716329906
425,59191.77411867965
425,61873.96025823129
425,64233.28279221916
425,64492.91419160268
425,61570.91746628333
425,62171.15286236702
425,59982.868773502145
425,63671.680346648645
425,60393.34958564286
425,62616.67992790599
425,62315.235172779416
425,62156.235136690055
425,62027.062397705304
425,61209.09153448411
425,63584.75037955213
450,62054.24386868806
450,62017.134248082846
450,62861.92697932189
450,64913.15450061923
450,62142.49715352859
450,61628.95178660372
450,61560.51424973858
450,62998.261246168986
450,61931.504785209276
450,60092.68639114996
450,62900.9733415508
450,61233.26224182288
450,61828.38962901994
450,61551.13662914973
450,60448.58372032146
450,61722.560658194554
450,59382.503459866304
450,62029.82822644895
450,61465.156905971846
450,60773.86213187215
450,62087.974832384454
450,61233.26224182288
450,62726.27426777415
450,63195.174026419016
450,63619.84456107528
450,60697.10654666582
450,62073.98416402577
450,62407.4357775646
450,61921.52173290433
450,61356.77862807402
450,61825.00319492196
450,62277.14608515716
450,60208.541955853
450,62031.18643981176
450,62019.05383176842
450,63077.88524199019
450,59951.06691171871
450,63002.65614893246
450,60370.14116714957
450,61858.7828041375
450,61852.5357577703
450,62638.6558837457
450,62884.97228959224
450,63017.77719524612
450,59810.903417744456
450,62156.236054960726
450,64255.910572850786
450,63725.6434800062
450,62245.28352417322
450,61642.113815901226
450,59427.010771567926
450,61379.21500760382
450,63172.07713685151
450,60674.03502286977
450,63309.6595614195
450,61652.40495134512
450,63476.24221819517
450,62073.98416402577
450,60249.729527500276
450,62381.08647300852
450,60978.02363548358
450,61914.31670096135
450,63076.41936817965
450,59047.834781060104
450,63100.280106657
450,60208.541955853
450,61571.446386871816
450,59687.06862578764
450,63385.62262019332
450,59698.50565551712
450,64103.232855563874
450,60556.14954765052
450,62414.56456054632
450,62280.1649771095
450,62554.172559833365
450,62157.779055773004
450,59488.418292727
450,60582.32474314635
450,63179.72203820893
450,62001.61228231361
450,61713.33389854743
450,60052.12411584743
450,62463.516715257065
450,62054.939124144046
450,64969.16835983611
450,66163.72583392577
450,63606.58219748527
450,63340.99757196563
450,59737.76161215335
450,64022.42900568764
450,60674.03502286977
450,62273.06698854124
450,62009.103169539674
450,60780.712958154385
450,64041.15736539873
450,61876.86939848038
450,63287.18519396809
450,61551.13662914973
450,60650.37083262019
450,63224.59497522915
475,61663.76640879186
475,62763.06402004883
475,61966.365772821664
475,63414.16676229964
475,61502.20287394467
475,61752.682975575815
475,60076.87590254899
475,63147.41341888757
475,61793.16261977748
475,61598.428274425416
475,61635.176760371985
475,60451.8537052721
475,62530.16269218053
475,61995.7942534326
475,61177.50325160474
475,61190.88792910366
475,62892.36996321583
475,61934.46508985593
475,60332.81532270684
475,63251.748237412874
475,61780.288689366986
475,61581.89158822771
475,60410.268296375696
475,62145.57723077022
475,63023.64763095524
475,61417.70555272527
475,60670.391982955494
475,63286.19847441204
475,61966.365772821664
475,61750.828277606
475,61836.19640828865
475,61906.23964279312
475,63183.156721750114
475,64310.98346692623
475,62073.98416402577
475,62265.60121580922
475,60141.61038933994
475,61076.317581658084
475,60869.73331980969
475,64589.92967562412
475,62027.36884879068
475,61558.9601458042
475,64642.75833623589
475,62066.322932043644
475,63028.69159700759
475,60247.85649440283
475,62892.27606050177
475,62499.88631457237
475,64485.30675480352
475,61737.71768377493
475,64125.788465210295
475,60820.460803128844
475,62079.62555446799
475,60220.43715713325
475,61969.9203436108
475,62119.92885089842
475,64126.68711681006
475,64341.74775961179
475,62003.74453740189
475,62004.60369678595
475,60460.20060338134
475,63243.958488034375
475,61841.11391962067
475,61592.35414000868
475,62039.88364462435
475,61042.40667019076
475,63947.989311084086
475,64248.745336779386
475,61575.06862251389
475,61387.163621375315
475,62691.64802753234
475,60208.541955853
475,60936.02905740498
475,61040.24817208652
475,60864.13339821202
475,62308.91323891321
475,63536.29060683058
475,65933.65739193598
475,61736.179344669836
475,59174.81131491674
475,63631.5885869922
475,62333.29290080221
475,61606.48658873026
475,60079.53538340232
475,62468.865912280424
475,61524.80442344066
475,58993.51007377309
475,61829.00044155743
475,61424.218886600545
475,63215.502267116746
475,64747.64739248392
475,61474.18970477421
475,61892.851950312164
475,62584.38688501229
475,61080.21212370937
475,63450.094513267926
475,62515.198158181054
475,61555.529060862485
475,60357.68865636921
475,62905.277882525734
500,61784.584706548696
500,62335.67442082328
500,61791.29656846929
500,63215.502267116746
500,61171.77033462026
500,62241.16438973182
500,60385.865899940676
500,62223.06039712831
500,62252.19372066456
500,61695.800841727076
500,60765.03371322478
500,61966.704364062556
500,61741.81894167897
500,60551.875461501906
500,62713.30119018254
500,59685.52060225603
500,62086.11617914269
500,61663.76640879186
500,61428.598039809396
500,62132.94602464626
500,62263.506788095525
500,60446.48608646295
500,62258.746079741046
500,60556.14954765052
500,61741.8213956869
500,61327.122877783484
500,62324.88864744142
500,63654.62155543447
500,61046.239407632886
500,62677.87375817356
500,64309.58311352711
500,61306.58656359637
500,62402.859278405034
500,60338.13989943582
500,62546.2616043931
500,62167.84530583215
500,62998.261246168986
500,60300.88873385454
500,64384.730608498256
500,61947.53925509679
500,62035.125521858026
500,62281.50218222421
500,62026.74666273134
500,59379.18014515303
500,61771.45307106933
500,62257.155775994615
500,65933.65739193598
500,61766.841461035685
500,61646.22383344958
500,61311.58987577851
500,62702.80790086187
500,62885.702756724866
500,63062.30793873934
500,62379.10794676127
500,65044.906754227035
500,63725.35688450995
500,60672.616529003295
500,61741.12906183393
500,61146.4092085524
500,61490.8479610463
500,62322.54877031333
500,61189.97762825743
500,62156.23605496073
500,64492.91419160268
500,63685.61221600821
500,61723.194915274355
500,63447.60169413088
500,63865.4369463755
500,61676.4137050054
500,62447.50171542864
500,62121.39271284816
500,62023.35822836547
500,62171.29256076991
500,62861.79262310536
500,62935.911636263016
500,61881.08413001102
500,62184.4510448301
500,62059.30640819612
500,60275.04287383531
500,64302.9184111839
500,61953.480963604816
500,64920.656175124896
500,62234.416837101766
500,61644.444564907666
500,60249.729527500276
500,60268.49244069284
500,62381.33042701415
500,63147.41341888757
500,61751.0591844269
500,62182.00580927058
500,63654.62155543447
500,62339.87423066465
500,64815.65830119926
500,59698.50565551712
500,61233.26224182288
500,61082.1987915058
500,63302.03853665231
500,62499.138473014886
500,64648.35598026177
500,62974.13198411646
